,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119
0,0.8533036941017432,-0.1491820746498894,-0.2302931503732133,-0.08629879023877947,-0.9286700997653335,-0.3172921656885539,0.6828361246077431,0.4677562098407481,-0.37530689824368346,-0.8662198614093694,0.6901293164794866,-0.5746060745416655,0.9901742614960094,-0.8862053197622922,-0.9930247692903584,0.4146253479281466,0.5005128396184242,0.5119800350099905,0.1678010639837873,0.3726496780485323,-0.5111117690943112,-0.5982506623326321,-0.9568035040437762,-0.6154229558276,0.1896535493283392,0.3773174632665692,-0.17547139525800504,0.6658230290461574,-0.2453283552067536,0.6321483413765605,-1.0,0.0398561472247328,1.0,-0.1326177403413324,0.7941387186080836,0.1402201224617754,-0.11689355316634865,0.3148358974728201,0.0012142916825658438,-0.2577892262576861,0.7231671539834297,0.5737777247850325,0.23983597016607136,-0.019495749014121117,-0.15531515075190758,-0.2208120934103982,0.7265263687943748,0.5916780709271104,0.15473520858095333,0.08860802500470168,-0.07481372040332862,-0.19748519849273227,0.7336126763701362,0.5798705599804209,0.1990940620257808,0.11758423526515975,-0.31618093003583925,-0.9227246869097856,0.845110229218612,-0.9901980584764092,0.09052233438459703,0.08203442824627047,-0.0440182145057484,-0.6931585548874492,0.6072406803669419,-0.7644580200209454,0.00603612197488745,-0.043639792915423484,-0.040347859853457686,-0.9234549344644178,0.4567947653404617,-0.9902183203981504,0.19897617397803535,0.2902447554883257,-0.4456960647511116,0.8998983797738797,-0.5632644170332823,0.8536642057893664,0.15517465050476426,0.274263053880344,0.26981594713377616,0.8499992588857316,0.9618305300512212,-0.1109218798851336,-0.10421162752942167,0.11680698482076847,0.6739834775314818,0.4569944834387719,-0.5879319866374528,0.4853206542084394,-0.026543779245523345,0.05289089686195249,0.4427583227214214,0.34283402162265275,0.053361251263489326,-0.9811304432718072,0.030884837159976013,-0.5980576526697872,0.1692956541164525,0.4019630836472389,-0.5705377751199049,-0.8906850147590938,-0.9061628843183273,-0.6867180421587759,0.7061717619410746,0.9877331909971316,0.5252077426734479,0.9171740563654002,-0.7997217756552351,-0.8301841255130764,0.9764620064997102,0.1901259906030868,-0.10748871609665656,0.5431213689414202,-0.12445443813028552,-0.8318244279049878,0.8470116590576587,0.5269900091956223,0.02087676632532388,-0.44894025380189545
1,0.773524860378417,-0.10629597481463217,-0.2890085450196558,-0.07477482034915044,-0.9779402056682895,-0.3078358438073411,0.7788268497471906,0.4269658559427679,-0.3491550237091419,-0.8304743230669194,0.7981198273128407,-0.6872398263222519,1.0,-0.8564652249009296,-0.9922657191147128,0.4070710692669476,0.4600485779728058,0.597520787441629,0.05016621876585893,0.28327965358610624,-0.46071603554629753,-0.5908475671469927,-0.9891141647021924,-0.6073197808082929,0.18993445632224562,0.4800495989549842,-0.28828675091649003,0.6345785827142897,-0.23363020041992977,0.5693560699838791,-0.9903212277478575,0.02937192602692701,0.9751826206956519,-0.1014513864286464,0.76742765523239,0.09756723420479976,-0.04318052407817827,0.31284673574993993,0.03087297991321438,-0.23767087239963713,0.7254398133374175,0.5866466966746557,0.2574879746192147,-0.062175200947049675,-0.16140496926638168,-0.19934923836074211,0.7289482985051593,0.606578445570238,0.17872906989523196,0.07077090340774803,-0.09399757355135112,-0.17516714381091686,0.7360354164441075,0.5941289943335183,0.2214318953135578,0.09975637109390696,-0.35616632434262824,-0.9257419989106179,0.8483684281055882,-0.9925637100409551,0.09268057214371313,0.08288243306542305,-0.04608324510059629,-0.6936324806995628,0.6077398039812473,-0.7649298025743431,0.0038158934682989577,-0.04413902739982301,-0.04065257076648642,-0.9265219116680159,0.4599791356130684,-0.99253061463182,0.30022540079774485,0.2931997964398843,-0.6254789547981907,0.8943761165463409,-0.5413346828135246,0.8602679727257789,0.18864110341020496,0.28742488767707114,0.175804465493294,0.8396749026354697,0.9120206957213748,-0.12482121513098039,-0.1046817382059378,0.08892667941222311,0.6954007338085907,0.4537220220489808,-0.5914650477386809,0.47636089656448416,-0.026528737209032743,0.04657778365689376,0.4552155228068309,0.35498492725950465,0.0539285962085561,-0.9802377032030636,0.049544385448192764,-0.5831466481520252,0.1528082807878189,0.3867325482729954,-0.5792821440241416,-0.8949314471996307,-0.8946882370203179,-0.662903420781889,0.7090923708931333,0.9918895758624463,0.47805801246711943,0.9245462861963571,-0.8082278006278767,-0.8348077550682157,0.9664500994387616,0.06458282027348164,-0.11540178450332647,0.5733252723894408,-0.09966378514460891,-0.8627319072376479,0.8263080113106603,0.6521386553499963,0.005050565952275933,-0.3976453525743501
2,0.8858986073986516,-0.11326644283194295,-0.399132072226831,-0.07913746609308152,-0.9823757714232723,-0.36638389611478267,0.8252705814174002,0.4376557417906393,-0.39820247235117295,-0.7246657749517929,0.7990132665294772,-0.6082021510146509,0.9963087010641204,-0.8252620129229813,-0.9927903186388365,0.43371259950807184,0.4605560181471626,0.559055149868257,0.08007920202633265,0.2682691843611006,-0.3581040000688215,-0.5392891967035321,-1.0,-0.6146144271060265,0.23424753461098966,0.402476353637896,-0.13637241812145262,0.6826756549126969,-0.24525010667975697,0.5858456370512859,-0.9811285848198696,0.06912597611981298,0.9742711965164426,-0.13788555043730286,0.7731073388004137,0.1672753181089474,-0.057215577610308266,0.29162901072944136,0.08420331115126163,-0.2168232159712936,0.7236775393468252,0.6005698420678236,0.2574879746192147,-0.07834846694255977,-0.15263490128595636,-0.17743477751290054,0.7272817059573947,0.6223361967589562,0.18804145060959443,0.08351170454886025,-0.10021290292018084,-0.15261788547024058,0.7344527531937309,0.6093511195185914,0.2325800904052313,0.11089878620081625,-0.37580147698657296,-0.9288474995711831,0.8498793203334718,-0.9946850402144092,0.09296921184402046,0.08187665990779416,-0.047180826607087695,-0.6941245119194263,0.6079656459689313,-0.765350725222547,0.002534487783931739,-0.044325965422615986,-0.038504427768754436,-0.9297765751161585,0.46110491918614593,-0.9944487975206346,0.3017268151878517,0.28269884734408496,-0.6230278543411174,0.886264519341529,-0.5382075975845149,0.8633454994797111,0.17932869912343444,0.2757331365382682,0.16493194649470638,0.8355804657014384,0.9251914250416612,-0.1276182034217794,-0.0894031412172156,0.09222878826276418,0.6802611593656942,0.44858087736211133,-0.5909640492458662,0.4723979456826997,-0.026145165278896626,0.047072240556027885,0.4473777765316523,0.3571969522845573,0.05448155197023346,-0.9811100564239257,0.035301298293274566,-0.731334056323586,0.1995681513245085,0.3593151072263443,-0.5705931280588699,-0.8776288670229098,-0.9752870096155419,-0.8204305666012705,0.7451581470806087,0.9963362436517527,0.43198579869664366,0.9209904033076012,-0.9020518336541956,-0.9252301128820276,0.9917501885817784,0.05316262916705925,-0.11686716754159847,0.5603666645479575,-0.12294689842073607,-0.9132960859608766,0.8572609896254797,0.6285154667476255,0.0007498555173509197,-0.4204199469669671
3,0.7448459437319597,-0.2116799997542457,-0.341548788607752,-0.08451457714003832,-0.9373110641110514,-0.2726087041260913,0.7999974069354797,0.373235113912628,-0.3715801408144225,-0.6455031033185594,0.7828669980979269,-0.6853099977466853,0.9981609975289432,-0.8502245825053825,-0.9883500046420579,0.4182130256274357,0.4752951675433934,0.6302079920625274,-0.1450192157657164,0.36629909491490564,-0.49466663492342317,-0.5435495477354493,-0.8898548662149983,-0.5572375083600435,0.06117371299037192,0.43092986060802674,-0.2163439995469649,0.6737609378539957,-0.30875064940222496,0.5250540997961128,-0.9693821981461125,0.047793727941771835,0.9553724656127756,-0.1160287060044286,0.8625075227045529,0.11830458661155094,-0.13208852847799363,0.31085757402941544,0.08949901166051034,-0.20037774437583658,0.7411952256616621,0.6129992831445067,0.252989926375266,-0.06756628961221971,-0.1633923651288897,-0.1591707968670579,0.7448658165185211,0.6374232582305588,0.2015421748031439,0.08521047803464367,-0.1181815794928873,-0.13310188110178267,0.7518267864639181,0.623488045027658,0.250607840832287,0.12816952961711944,-0.4078613013338941,-0.9312075960840118,0.8508525797431725,-0.9953462592172866,0.09450862357899284,0.08130474968090508,-0.048968504270355116,-0.6944971815622734,0.6081165736233121,-0.7654835682584996,0.005805789667572286,-0.044741627614473166,-0.04037543550169558,-0.9321045499637625,0.46194536021959076,-0.9952457138429524,0.2723529900686871,0.29691998192361124,-0.5474700185122028,0.8830202927739325,-0.537656617573337,0.8712281314211083,0.134616686577177,0.2807865456748825,0.1931711986841518,0.8257463524543647,0.9616873623956858,-0.133597407939901,-0.07835554031713843,0.09466784593645927,0.6325629670991448,0.44972335395919355,-0.5912247657611144,0.4641388581377741,-0.026957435248560504,0.04463510702475059,0.4334829265242594,0.3403698223598552,0.053236682047289915,-0.9813914968589337,0.04225722457823605,-0.7001429730209817,0.2006453994157481,0.3433050841290437,-0.565135049186466,-0.8792815842607341,-0.9326820691848516,-0.7821518500322869,0.7496813465858487,0.9960167978374064,0.40313175758562597,0.9224134066073792,-0.88993719202666,-0.8814965158971768,0.9735986010802788,0.16317422881039872,-0.12492677425209626,0.6055862932419611,-0.1519251617087992,-0.9088643937346397,0.8780785188232318,0.5391160575041402,0.10782771219438812,-0.3494849617591059
4,0.8794103384384258,-0.2517306549723166,-0.3945135738311095,-0.06808290887656324,-0.9403091389684397,-0.32814508956377364,0.8291891069093937,0.3785800568375631,-0.383507609517478,-0.6009552139744035,0.7826117297503155,-0.5909349831796779,0.9937473915984074,-0.8179762868725485,-0.9890831486683638,0.42858907326560314,0.4583882898447209,0.5689499545212947,-0.131586269194018,0.40359433768151615,-0.38557257575815157,-0.5032736848242456,-0.8925800787757598,-0.5534918022915166,0.095093232504577,0.4045729278346198,-0.13634074620801673,0.6935305707773711,-0.30243860155737723,0.5277364027057432,-0.9626410657583837,0.12273771921484679,0.9507270066808975,-0.1205718115900861,0.8406257377760614,0.16159289964702375,-0.1525031517974554,0.2929551185435169,0.13032983046941712,-0.18287674292399198,0.7407382425404052,0.6326153156805738,0.2656524991628527,-0.04847285058950976,-0.14694620854189672,-0.14075628095515294,0.7445678394725582,0.6585326985022377,0.21900845824826407,0.10899330683259362,-0.10774301350164758,-0.11421737329409293,0.7517687070785822,0.6441654983137395,0.27101856976406835,0.11981271828693743,-0.3969859891714664,-0.9337314715363434,0.8516266269925649,-0.9970216058990633,0.09558446246195651,0.07633504701960168,-0.04868326452555436,-0.6948983504580597,0.6082314178457596,-0.7658160553999123,0.005674587720367462,-0.04477021813560422,-0.0383830949165077,-0.9348075058797147,0.46232399078799963,-0.9967136655146348,0.30449865713882085,0.292302730436738,-0.5548588430784529,0.873528816952782,-0.5348998930803193,0.8720157599427891,0.12353741986996422,0.2742171137972839,0.15910505757031362,0.8229567083693523,0.9747044992311567,-0.138685529655323,-0.07953081700870705,0.09603747063014954,0.5994923829899833,0.4424969327123935,-0.5898302847241517,0.45346417367801173,-0.02628806462542369,0.044239072825918005,0.4148007752538151,0.3405830703729817,0.05365424244526536,-0.9814423620443988,0.00883013437552121,-0.768566923891897,0.386936285431306,0.32226864814333367,-0.5370250592071673,-0.869407209113104,-0.9890140876794733,-0.8609300331391414,0.8855570615247094,1.0,0.3203871678058807,0.9194463106350766,-0.9383957585340542,-0.960720358091201,0.9948338559565506,0.15135799372962966,-0.10851766983874726,0.6361227845338272,-0.16314795731745724,-0.9508225120701426,0.899226304228169,0.5093927310771185,0.05927263963063847,-0.3988628455453981
5,1.0,-0.13984873611827414,-0.4503729611130669,-0.04299269026358438,-0.9567951782714116,-0.4256497550336696,1.0,0.2809645202687963,-0.3393215498982702,-0.5367799339968935,0.7405688147207952,-0.5790201575819109,0.9915051379830954,-0.8406396724145406,-0.9857127586393037,0.4105499073056955,0.3567809948398781,0.6662026985747264,-0.2333848291563745,0.3773837491117835,-0.36020465589357004,-0.4998228284985902,-0.9581308252028466,-0.5317044575376157,0.012963050161175592,0.3225070235230317,-0.27964031854850396,0.6833492232395283,-0.24594502812194288,0.47842710065184424,-0.9636404475020302,0.10735865657481995,0.9382418976167748,-0.1107832257393094,0.8031473614623672,0.13038427641120753,-0.06933676020623869,0.2717373935206628,0.166362716963156,-0.16604929157322557,0.7303046700516391,0.6461829839620814,0.28545903092612285,-0.023988322902028816,-0.12670759012553068,-0.1235749962613697,0.7343603932236766,0.6729559845837056,0.23291019405152302,0.14042061631430566,-0.0913879320535412,-0.09694438949667106,0.7418018697023594,0.6584281226269766,0.28687055720854826,0.136526340948291,-0.3768443151391346,-0.9352527259167215,0.8507625742490572,-0.9969324092007278,0.09682211451024395,0.07292330670052422,-0.04793270280075604,-0.6951427734626803,0.6080977076665146,-0.7657982164779416,0.009390518425091064,-0.04460967136308757,-0.03904353169180527,-0.9364311191067617,0.4611545339111279,-0.9966889275356716,0.33121613372163855,0.30016525011150386,-0.5622831908397332,0.8753959136662242,-0.525751253126498,0.8787667708897003,0.12181213068291369,0.27683569853171125,0.14876965403123713,0.8179806410139503,1.0,-0.15278098094159528,-0.06926673390319454,0.08983976254135001,0.6369634392198256,0.4305474491717335,-0.5990779699839276,0.44287670549631086,-0.027980293728878974,0.04394146132738704,0.4429699564662819,0.3434427375119748,0.054800443682110365,-0.9796537219454897,0.022769589827518918,-0.7627632394987627,0.3914278622185085,0.31373055900882413,-0.5380172257518093,-0.8656166803679082,-0.963366126033677,-0.8566346351730032,0.8889120174491258,0.9946255036375642,0.34946211205863953,0.9153853469063331,-0.9811836417281856,-0.9738135720608009,0.9999999999999999,0.2302967586164501,-0.08884012412699112,0.7494859670102398,-0.16733556761865348,-0.9999999999999998,0.9111269158319169,0.510402222911817,0.04524745878990505,-0.38793210821323143
6,0.8713479923932749,-0.12047319790064223,-0.4413546675882736,-0.008236130111910645,-0.9046897164220564,-0.36721093416710004,0.8317926909611215,0.2241393376000085,-0.30471067397107443,-0.5507194267238349,0.6605934595925047,-0.5342076188907142,0.9857517929029626,-0.8567041011649094,-0.9855353015163287,0.3980655951318784,0.34898465593982064,0.5807727502265485,-0.15098464571295514,0.36849293272468053,-0.24876986595215028,-0.45351356905698015,-0.9732899139154899,-0.5362121840384236,0.04716347666928709,0.23564894961589167,-0.1471883765597941,0.7180151819885683,-0.2666231329123656,0.4971372627509978,-0.9592590244087993,0.14066342233470044,0.9469088404655327,-0.13826921753099727,0.8087072886130516,0.16354219753524118,-0.03239325152868989,0.25913936928871123,0.18383991133310462,-0.14856486517979645,0.6821087087977278,0.6676867225393804,0.325639075323749,-0.0030978543243952066,-0.12021664584064211,-0.10857936783444536,0.6866182337317054,0.6927378740751151,0.2761526126318523,0.15570957768484742,-0.08802129531209177,-0.08406254981716342,0.695153751959614,0.6792815542388976,0.33310034020022783,0.13764058245819022,-0.37535454634976095,-0.938220694262704,0.8563321142249165,-0.9996432132066586,0.1008237103554137,0.07306135399667349,-0.04805100499906051,-0.6955977556537223,0.6089492400272141,-0.7663413547192219,0.011402281615565201,-0.04471963490590629,-0.03892219883955853,-0.9390007962609476,0.467059149151882,-0.9994921646318532,0.4004351868858535,0.3093997530852268,-0.6037387594398006,0.8642091387681277,-0.4419429972208441,0.8813632159196731,0.09686819062920922,0.2900664424530286,0.10905566247950987,0.8140460878577074,0.9990291008991397,-0.16351599943997627,-0.05445824759043171,0.09562470702383191,0.5876074513621056,0.42653005195740373,-0.5962629362584777,0.4386756247766744,-0.027551595689377945,0.041422308879191724,0.4095756110703627,0.3436650118960277,0.055285975841620386,-0.9803893813513043,0.056500311733141975,-0.7542214065714152,0.39117224402736683,0.2990954779338062,-0.5027225173249947,-0.8669270717809421,-1.0,-0.8561378884694366,0.863210658671008,0.9944052116504235,0.32536321561366605,0.9195239216088745,-0.9999999999999998,-0.9932695789961883,0.9769325661315748,0.1875960173823479,-0.09393392299263788,0.6863373899195802,-0.14271241904462004,-0.9910937282034002,0.8878381591528124,0.502053671455339,0.05650900621036092,-0.36151571467037624
7,0.8216301917813512,-0.03529171585863833,-0.40634928002627335,-0.007780065666472144,-0.9058439246559609,-0.3823160819905551,0.7897145648725963,0.1833489837040272,-0.2863444015907315,-0.556027156646789,0.659120757587059,-0.5319259431162868,0.9804105616295969,-0.8548826696522481,-0.9862425393932951,0.41718912659864904,0.3505046380289136,0.5889611719942923,-0.12789542764388998,0.3105294284867634,-0.2320846568298623,-0.4520850489871059,-0.9715406727952217,-0.5430059718360676,0.05783794243773265,0.21498271823693665,-0.2451337688601493,0.6637862228307589,-0.23653284815967746,0.48541867708842534,-0.9626243746227906,0.15455418859022374,0.9343998941536458,-0.09990453814612878,0.7810301004323699,0.15374275602927714,0.026008810069884154,0.24189996770926173,0.16697110031147705,-0.1483380882441989,0.6820693137010677,0.6673452543779331,0.3104439879786448,-0.023763694207413973,-0.07574638429332974,-0.10832751075468763,0.6866009094848469,0.6924267293609898,0.24676737300925858,0.21516664967821347,-0.013238133611493227,-0.08378993654775994,0.6951060438930898,0.6789589273081927,0.3006503894315277,0.12371256357356399,-0.24550629866795293,-0.9383193815724042,0.8564173194260124,-0.9997653739022049,0.09716323415606173,0.07150339165444758,-0.042990299849369626,-0.6956136817068354,0.6089638931975423,-0.7663648869141622,0.011690925899415837,-0.043615600936005784,-0.03760270407137528,-0.9391113726198292,0.46713476723972414,-0.9995944385048816,0.3448058588423262,0.2561562473681821,-0.4419661292729565,0.8613277488088109,-0.445059135827114,0.8781435225349139,0.1086957755380276,0.24146183457541154,0.14548185636998753,0.8157170498634289,0.9990985997610506,-0.1617112649251319,-0.04380240558791522,0.09933332548665547,0.6192518436759217,0.4311757810918633,-0.6029027517265415,0.43911758591606226,-0.027732100127051344,0.043055657024672775,0.43062951982631265,0.3406386389689949,0.056278966535329024,-0.9802426979807946,0.050869323788173736,-0.6468978890243932,0.38856128678927754,0.29945027314032824,-0.505818560701058,-0.871588010375217,-0.9070553568859254,-0.7382335973581023,0.8008444244331975,0.9958153495640336,0.3291586588527852,0.9230330753772746,-0.9438086835173103,-0.8957208930606941,0.90394576365726,0.18603953686778274,-0.08975121010296043,0.6827528320470803,-0.1068664748631188,-0.9013877000755358,0.8299294414446237,0.5099528101030573,0.0776968624324888,-0.354985039654627
8,0.9083963920771236,0.043746302846058696,-0.40324883959906194,0.015101021266893024,-0.8997407008391349,-0.4651447231547077,0.8003918893675597,0.1284929905307437,-0.2759297750124254,-0.5180347280431052,0.6580625939238889,-0.4509584392331205,0.9734120124666524,-0.9046585111522482,-0.9870754220945581,0.3959170196108431,0.3050524966970879,0.5632546246314165,-0.07433530840573219,0.2631887178542249,-0.1981540636986868,-0.40369743289481563,-0.9616097880145733,-0.5532950364521951,0.06960092280756572,0.1808385098744823,-0.13923872628739672,0.6949474794489532,-0.25908705453798253,0.4926740865980826,-0.9400057995019732,0.12601197126070765,0.9365732902732989,-0.11383632261188634,0.9745510885283084,0.10235939607600518,0.08522281691411862,0.2193561348735097,0.20058428030621206,-0.13486105892866218,0.6838114524200347,0.6752533067732981,0.3239759314352302,-0.02421295159664366,-0.04805047314516756,-0.09397455211748908,0.6884130257062204,0.7017126704958947,0.24719066304172965,0.257635986818272,0.013894169594744207,-0.06887557515080538,0.6969251732123299,0.6878123130819497,0.30081616184924775,0.12761240886216985,-0.20653394713793805,-0.9396138651134711,0.8570869603022307,-0.9999961218826812,0.09654003480312545,0.07162171790826978,-0.04147866064881262,-0.6958178704720122,0.6090651832374362,-0.7664123308555738,0.012949006793168866,-0.0432527212447013,-0.03790741498440402,-0.940391514148049,0.4677704221454824,-0.9999633877911345,0.4363536388336946,0.29541607715360607,-0.625550001188251,0.8689088349121217,-0.3974887622791968,0.8955836870371408,0.08250463848161019,0.28540352402242547,0.006987448946361767,0.8021728259872919,0.9745509067463366,-0.1817438958637385,-0.03189293511431796,0.0985390682441958,0.5440659377469476,0.42783504902228864,-0.6014511949119166,0.43836497803346824,-0.027446301434023927,0.04194019975458815,0.397038136116213,0.34231444114622495,0.055737248040679525,-0.9809490003256593,0.062324519852694854,-0.7664240250390357,0.3193070154321267,0.2763275351671394,-0.5199926342820936,-0.8529262109158804,-0.9578412958531654,-0.8646118028244025,0.7091073483749388,0.9962056836349349,0.3416225050059901,0.9156116783849118,-0.9621095251245325,-0.9614838932470955,0.8989898696620906,0.17429530978234942,-0.0780727444109909,0.6677863790742626,-0.10686647486311879,-0.926891374048462,0.8281415026677929,0.48595308644469704,0.05223417249285327,-0.38756365639304563
9,0.8534572625977951,0.06111340112648202,-0.3231133897189808,0.03621791744302394,-0.8912970226342016,-0.4596051286533372,0.7589712339991679,0.07701275078489211,-0.22161505287507757,-0.5640886674755899,0.6470915094285103,-0.4506119230524249,0.9692066791051275,-0.9036432870304926,-0.988024882467848,0.40306012622111304,0.3063503275577751,0.5622296868594052,-0.05167525795875184,0.25325871513617193,-0.18376957286064705,-0.40023537249018176,-0.9599010872464491,-0.551420394637574,0.06875820182584637,0.20599740024793717,-0.2287593896138168,0.637441918988112,-0.2266008744108924,0.4777070562232361,-0.9422340661036734,0.14205249896025274,0.9234165316986507,-0.06939792923582667,0.9487294520273994,0.08326024817633318,0.09914187826829712,0.20277978719933126,0.18191797302818147,-0.13486105892866215,0.6838114524200347,0.675253306773298,0.30870524664064786,-0.039038445425661726,-0.008156691978492905,-0.09397455211748909,0.6884130257062203,0.7017126704958947,0.21383986416756529,0.3102979648685045,0.08220302986947854,-0.06887557515080536,0.6969251732123297,0.6878123130819497,0.2651958135916515,0.11535575224338199,-0.08714387635753315,-0.9397283003981236,0.8572501702648933,-1.0,0.0922651059084223,0.07099064455446957,-0.03662564158058957,-0.6958356405944331,0.6090933905903181,-0.766413849061699,0.012989825176743706,-0.04217287925421847,-0.03662238977651815,-0.9404889779121607,0.46797119588483455,-1.0,0.37025290786431575,0.2437820133834004,-0.4671875977442913,0.8664651853305976,-0.39943178781530775,0.8934073951750594,0.08878219672841885,0.23645436552185745,0.049435846473781686,0.8029283651012581,0.9737746044588179,-0.17906053035826452,-0.02186390734678513,0.09776357298384147,0.5618994300254962,0.4309313962248512,-0.6057790890650361,0.43697735724993536,-0.027574158744060395,0.042083147009788074,0.41119570387584664,0.3410620321802426,0.056148778685615644,-0.9809201529359064,0.044851895494048485,-0.6890118039797524,0.3334207912715882,0.27642309098335976,-0.5200586856882546,-0.8529278031290185,-0.8679778080321141,-0.7765707547157406,0.6663466378204361,0.9962056836349349,0.34162250500599006,0.9156116783849116,-0.8677699754327057,-0.8677104644713022,0.8309389373688232,0.1761592090462326,-0.07444114296831644,0.6672074298646128,-0.09480615719386443,-0.838986614373842,0.7748677600052744,0.4914580559550419,0.07737599113650034,-0.3974210775533684
